Date,Open,High,Low,Close,Adj Close,Volume
2-Nov-17,197.449997,199.440002,197.089996,199.320007,199.320007,3606300
3-Nov-17,199.800003,200.550003,197.990005,200.009995,200.009995,3678800
6-Nov-17,200,202.479996,198.089996,200.130005,200.130005,5846600
7-Nov-17,200,200.610001,194.800003,195.889999,195.889999,6468000
8-Nov-17,196,197.089996,194.740005,196.440002,196.440002,4237400
9-Nov-17,194.460007,194.490005,190.809998,193.899994,193.899994,5979900
10-Nov-17,191.610001,192.589996,189.5,192.020004,192.020004,6622200
13-Nov-17,191.119995,196.050003,191,195.080002,195.080002,4607000
14-Nov-17,193.639999,195.880005,193,195.710007,195.710007,3450500
15-Nov-17,194.539993,195.419998,191.529999,192.119995,192.119995,4203100
16-Nov-17,194.330002,197.699997,193.75,195.509995,195.509995,5678400
17-Nov-17,195.740005,195.949997,192.649994,193.199997,193.199997,3906300
20-Nov-17,193.300003,194.320007,191.899994,194.100006,194.100006,3827500
21-Nov-17,195.039993,197.520004,194.970001,196.229996,196.229996,4787300
22-Nov-17,196.580002,196.75,193.630005,196.320007,196.320007,5895400
24-Nov-17,196.649994,196.899994,195.330002,195.75,195.75,2160500
27-Nov-17,195.559998,195.850006,194,195.050003,195.050003,3210100
28-Nov-17,195.339996,199.679993,194.009995,199.179993,199.179993,6981100
29-Nov-17,198.910004,199.029999,184.320007,188.149994,188.149994,14202700
30-Nov-17,190.309998,190.860001,186.679993,187.580002,187.580002,6630100
1-Dec-17,186.990005,189.800003,185,186.820007,186.820007,6213900
