Date,Open,High,Low,Close,Adj Close,Volume
2017-11-02,101.949997,102.669998,100.959999,101.209999,100.818886,466000
2017-11-03,102.489998,104.070000,101.820000,102.690002,102.293175,1081700
2017-11-06,102.709999,103.550003,102.150002,102.339996,101.944519,503700
2017-11-07,102.180000,103.610001,100.300003,101.190002,100.798965,399700
2017-11-08,100.510002,102.830002,100.510002,101.309998,100.918503,395900
2017-11-09,101.150002,101.820000,99.629997,100.239998,99.852638,434400
2017-11-10,100.000000,100.610001,99.220001,99.989998,99.603600,643800
2017-11-13,99.980003,100.570000,99.169998,99.699997,99.314720,668300
2017-11-14,99.849998,106.190002,99.849998,104.089996,103.687759,1551400
2017-11-15,103.089996,105.120003,102.129997,103.989998,103.588142,540400
2017-11-16,104.500000,105.470001,103.680000,104.440002,104.036407,370400
2017-11-17,104.300003,105.690002,104.300003,105.029999,104.624123,442300
2017-11-20,102.430000,103.739998,101.370003,102.980003,102.582054,925100
2017-11-21,103.010002,103.489998,101.849998,102.570000,102.173630,438800
2017-11-22,102.260002,105.459999,101.209999,101.330002,100.938431,1393000
2017-11-24,101.519997,101.790001,100.519997,100.900002,100.510086,211200
2017-11-27,101.199997,102.199997,100.580002,100.699997,100.310860,754300
2017-11-28,100.660004,103.150002,99.839996,102.440002,102.044136,850300
2017-11-29,103.169998,103.830002,101.910004,102.209999,101.815025,1481100
2017-11-30,99.879997,107.349998,96.529999,103.510002,103.110001,3607600
2017-12-01,102.610001,105.309998,101.739998,105.199997,105.199997,1247500
